region,type_source,type,type_v01,residential_type,english_name,source_datasets
germany,31001_3221,commercial,non-residential,,indoor pool,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3222,public,non-residential,,Building in the pool,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3230,public,non-residential,,buildings in the stadium,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3240,commercial,non-residential,,Building for spa operations,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3241,public,non-residential,,bath buildings for medical purposes,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3242,public,non-residential,,Sanatorium,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3260,public,non-residential,,buildings in the zoo,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3261,public,non-residential,,Zoo reception building,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3262,public,non-residential,,"Aquarium, terrarium, aviary","gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3263,commercial,non-residential,,animal showhouse,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3264,public,non-residential,,Stable in the zoo,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3270,public,non-residential,,buildings in the botanical garden,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3271,public,non-residential,,Reception building of the botanical garden,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3272,agricultural,non-residential,,greenhouse (botany),"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3273,agricultural,non-residential,,plant show house,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3280,public,non-residential,,Building for other recreation facility,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3281,others,non-residential,,shelter,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3290,public,non-residential,,Tourist information center,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_9998,,unknown,,Cannot be specified based on sources,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51001_1003,others,,,Observation tower,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51002_1215,industrial,,,Biogas plant,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51001_1007,others,,,Fire watch tower,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51002_1260,others,,,Radio mast,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51001_1010,industrial,,,Headframe/mining tower,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51003_1206,industrial,,,Gasometer,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51001_1002,public,,,Church tower,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51001_1004,others,,,Control tower,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51002_1330,industrial,,,Crane,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51001_1005,industrial,,,Cooling tower,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51001_1006,others,,,Lighthouse,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51002_1250,others,,,Mast,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51001_9998,others,,,Unspecified;Other,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3054,public,,,Rescue station,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51001_1012,others,,,Castle tower,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51002_1290,others,,,Chimney,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51001_1008,industrial,,,Transmission/Radio/Telecom tower,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51003_1201,agricultural,,,Silo,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51002_1230,industrial,,,Solar panels/plant,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51006_9999,others,,,Other,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51006_1442,public,,,Stadium (unroofed),"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51001_1009,others,,,City/Gate tower,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51003_1205,industrial,,,Tank,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51001_1001,industrial,,,Water tower,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51002_1220,industrial,,,Wind turbine,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51006_1432,public,,,Spectator stand (unroofed),"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51006_1431,public,,,Spectator stand (roofed),"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51009_1610,others,,,Roofing/shelter,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51009_1611,others,,,Carport,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51007_1400,others,,,Fortification (castle ruin),"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51002_1331,industrial,,,Rotating crane,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51009_1750,public,,,Memorial/Monument/Statue,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51007_1500,others,,,Historic wall,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51002_1333,industrial,,,Overhead crane,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51002_1280,industrial,,,Radio telescope,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51007_1510,others,,,City wall,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51001_1011,industrial,,,Drilling rig,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51006_1490,others,,,Graduation tower,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51002_1350,industrial,,,Blast furnace,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51002_1332,industrial,,,Gantry crane,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51007_1520,others,,,Other historic wall,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51001_9999,others,,,Other;Headframe,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51006_1470,public,,,Ski jump (inrun),"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51006_1440,public,,,Stadium,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51007_1210,others,,,Watchtower (Roman),"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,51006_1430,public,,,Spectator stand,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,Abweichende Geschosshöhe,,,,Non-uniform storey height,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Arkade,commercial,,,Arcade,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Auskragende Geschosse,,,,Projecting storeys,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Auskragende/zurückspringende Geschosse,,,,Projecting/recessed storeys,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Auskragender Geschossteil,,,,Projecting storey section,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Auskragender Geschossteil / zurückspringendes Geschoss,,,,Projecting/recessed storey section,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Aussichtsturm,others,,,Observation tower,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Aussichtsturm;Förderturm,others,,,Observation tower;Headframe,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Befestigung (Burgruine),others,,,Fortification (castle ruin),"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Biogasanlage,industrial,,,Biogas plant,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Bohrturm,industrial,,,Drilling rig,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Carport,others,,,Carport,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Drehkran,industrial,,,Rotating crane,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Durchfahrt an überbautem Verkehrsweg,others,,,Passage at overbuilt traffic route,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Durchfahrt an überbauter Verkehrsstraße,others,,,Passage at overbuilt traffic road,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Durchfahrt im Gebäude,others,,,Drive-through in building,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Feuerwachturm,others,,,Fire watch tower,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
